,_time,denom,moduleName,moduleType,amountValue,boxplot
89969,2023-05-06 20:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89970,2023-05-06 21:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89971,2023-05-06 22:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89972,2023-05-06 23:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89973,2023-05-07 00:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89974,2023-05-07 01:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89975,2023-05-07 02:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89976,2023-05-07 03:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89977,2023-05-07 04:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89978,2023-05-07 05:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89979,2023-05-07 06:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89980,2023-05-07 07:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89981,2023-05-07 08:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89982,2023-05-07 09:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89983,2023-05-07 10:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89984,2023-05-07 11:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89985,2023-05-07 12:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89986,2023-05-07 13:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89987,2023-05-07 14:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89988,2023-05-07 15:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89989,2023-05-07 16:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89990,2023-05-07 17:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89991,2023-05-07 18:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89992,2023-05-07 19:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89993,2023-05-07 20:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89994,2023-05-07 21:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89995,2023-05-07 22:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89996,2023-05-07 23:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89997,2023-05-08 00:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89998,2023-05-08 01:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
89999,2023-05-08 02:00:00+00:00,ujuno,Terra Developer Fund,CONTRACT,1000.0,5
97590,2023-01-27 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97591,2023-01-27 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97592,2023-01-27 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97593,2023-01-27 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97594,2023-01-27 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97595,2023-01-27 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97596,2023-01-27 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97597,2023-01-28 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97598,2023-01-28 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97599,2023-01-28 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97600,2023-01-28 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97601,2023-01-28 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97602,2023-01-28 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97603,2023-01-28 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97604,2023-01-28 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97605,2023-01-28 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97606,2023-01-28 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97607,2023-01-28 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97608,2023-01-28 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97609,2023-01-28 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97610,2023-01-28 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97611,2023-01-28 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97612,2023-01-28 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97613,2023-01-28 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97614,2023-01-28 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97615,2023-01-28 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97616,2023-01-28 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97617,2023-01-28 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97618,2023-01-28 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97619,2023-01-28 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97620,2023-01-28 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97621,2023-01-29 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97622,2023-01-29 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97623,2023-01-29 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97624,2023-01-29 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97625,2023-01-29 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97626,2023-01-29 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97627,2023-01-29 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97628,2023-01-29 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97629,2023-01-29 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97630,2023-01-29 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97631,2023-01-29 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97632,2023-01-29 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97633,2023-01-29 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97634,2023-01-29 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97635,2023-01-29 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97636,2023-01-29 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97637,2023-01-29 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97638,2023-01-29 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97639,2023-01-29 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97640,2023-01-29 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97641,2023-01-29 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97642,2023-01-29 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97643,2023-01-29 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97644,2023-01-29 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97645,2023-01-30 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97646,2023-01-30 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97647,2023-01-30 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97648,2023-01-30 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97649,2023-01-30 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97650,2023-01-30 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97651,2023-01-30 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97652,2023-01-30 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97653,2023-01-30 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97654,2023-01-30 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97655,2023-01-30 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97656,2023-01-30 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97657,2023-01-30 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97658,2023-01-30 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97659,2023-01-30 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97660,2023-01-30 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97661,2023-01-30 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97662,2023-01-30 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97663,2023-01-30 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97664,2023-01-30 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97665,2023-01-30 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97666,2023-01-30 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97667,2023-01-30 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97668,2023-01-30 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97669,2023-01-31 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97670,2023-01-31 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97671,2023-01-31 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97672,2023-01-31 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97673,2023-01-31 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97674,2023-01-31 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97675,2023-01-31 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97676,2023-01-31 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97677,2023-01-31 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97678,2023-01-31 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97679,2023-01-31 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97680,2023-01-31 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97681,2023-01-31 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97682,2023-01-31 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97683,2023-01-31 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97684,2023-01-31 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97685,2023-01-31 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97686,2023-01-31 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97687,2023-01-31 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97688,2023-01-31 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97689,2023-01-31 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97690,2023-01-31 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97691,2023-01-31 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97692,2023-01-31 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97693,2023-02-01 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97694,2023-02-01 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97695,2023-02-01 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97696,2023-02-01 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97697,2023-02-01 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97698,2023-02-01 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97699,2023-02-01 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97700,2023-02-01 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97701,2023-02-01 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97702,2023-02-01 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97703,2023-02-01 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97704,2023-02-01 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97705,2023-02-01 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97706,2023-02-01 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97707,2023-02-01 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97708,2023-02-01 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97709,2023-02-01 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97710,2023-02-01 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97711,2023-02-01 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97712,2023-02-01 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97713,2023-02-01 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97714,2023-02-01 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97715,2023-02-01 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97716,2023-02-01 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97717,2023-02-02 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97718,2023-02-02 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97719,2023-02-02 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97720,2023-02-02 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97721,2023-02-02 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97722,2023-02-02 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97723,2023-02-02 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97724,2023-02-02 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97725,2023-02-02 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97726,2023-02-02 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97727,2023-02-02 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97728,2023-02-02 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97729,2023-02-02 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97730,2023-02-02 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97731,2023-02-02 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97732,2023-02-02 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97733,2023-02-02 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97734,2023-02-02 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97735,2023-02-02 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97736,2023-02-02 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97737,2023-02-02 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97738,2023-02-02 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97739,2023-02-02 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97740,2023-02-02 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97741,2023-02-03 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97742,2023-02-03 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97743,2023-02-03 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97744,2023-02-03 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97745,2023-02-03 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97746,2023-02-03 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97747,2023-02-03 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97748,2023-02-03 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97749,2023-02-03 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97750,2023-02-03 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97751,2023-02-03 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97752,2023-02-03 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97753,2023-02-03 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97754,2023-02-03 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97755,2023-02-03 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97756,2023-02-03 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97757,2023-02-03 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97758,2023-02-03 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97759,2023-02-03 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97760,2023-02-03 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97761,2023-02-03 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97762,2023-02-03 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97763,2023-02-03 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97764,2023-02-03 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97765,2023-02-04 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97766,2023-02-04 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97767,2023-02-04 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97768,2023-02-04 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97769,2023-02-04 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97770,2023-02-04 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97771,2023-02-04 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97772,2023-02-04 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97773,2023-02-04 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97774,2023-02-04 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97775,2023-02-04 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97776,2023-02-04 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,-1.0,-1
97777,2023-02-04 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97778,2023-02-04 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97779,2023-02-04 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97780,2023-02-04 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97781,2023-02-04 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97782,2023-02-04 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97783,2023-02-04 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97784,2023-02-04 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97785,2023-02-04 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97786,2023-02-04 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97787,2023-02-04 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97788,2023-02-04 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97789,2023-02-05 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97790,2023-02-05 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97791,2023-02-05 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97792,2023-02-05 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97793,2023-02-05 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97794,2023-02-05 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97795,2023-02-05 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97796,2023-02-05 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97797,2023-02-05 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97798,2023-02-05 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97799,2023-02-05 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97800,2023-02-05 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97801,2023-02-05 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97802,2023-02-05 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97803,2023-02-05 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97804,2023-02-05 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97805,2023-02-05 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97806,2023-02-05 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97807,2023-02-05 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97808,2023-02-05 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97809,2023-02-05 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97810,2023-02-05 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97811,2023-02-05 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97812,2023-02-05 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97813,2023-02-06 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97814,2023-02-06 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97815,2023-02-06 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97816,2023-02-06 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97817,2023-02-06 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97818,2023-02-06 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97819,2023-02-06 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97820,2023-02-06 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97821,2023-02-06 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97822,2023-02-06 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97823,2023-02-06 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97824,2023-02-06 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97825,2023-02-06 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97826,2023-02-06 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97827,2023-02-06 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97828,2023-02-06 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97829,2023-02-06 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
